prefLabel.nb;altLabel.nb;hiddenLabel.nb;definition;remark.nb;example;subject.nb;origin
Sertifiseringsordning;;;;"""Enhver ordning der en tredjepart skriftlig bekrefter at en sertifikatutsteders produkter, prosesser eller tjenester oppfyller spesifiserte krav, og der sertifikatutsteder ikke er berettiget til å utøve de rettighetene som sertifiseringen gir før vedkommende har mottatt tredjeparts bekreftelse"".";;Legaldefinisjon;LOV 2001-06-15 nr 81: Lov om elektronisk signatur (esignaturloven) § 3 nr. 11
Servicekvalitet;;;i hvilken grad man innfrir ansattes, brukeres og samhandleres krav, behov og forventinger.;Servicekvaliteten i NAV beror på ventetid, oppfølging og opplevd kvalitet på saksbehandlingsprosessen fra start til slutt.;Et vedtak kan være riktig, men hvis ventetiden har vært for lang, eller hvis saksbehandler ikke har ringt tilbake, er ikke dette god servicekvalitet for brukeren.;Faglig definisjon;Kvalitetsprosjektet i NAV
Signaturfremstillingsdata;;;"""unike data, som for eksempel koder eller private nøkler, som undertegneren benytter for å fremstille en elektronisk signatur""";;I asynkron kryptering vil den private krypteringsnøkkelen være signaturfremstillingsdata. Slike data kan verifiseres av vedkommendes offentlige krypteringsnøkkel, signaturverifikasjonsdata.;Legaldefinisjon;LOV 2001-06-15 nr 81: Lov om elektronisk signatur (esignaturloven) § 3 nr. 5.
Signaturfremstillingssystem;;;"""programvare eller maskinvare som benyttes til å fremstille elektronisk signatur ved hjelp av signaturfremstillingsdata"".";;"- Kodebrikke til nettbank. 
- BankID 
- Krypteringsprogram til e-post (f.eks. PGP). 
- Buypass";Legaldefinisjon;LOV 2001-06-15 nr 81: Lov om elektronisk signatur (esignaturloven) § 3 nr. 6.
Signaturverifikasjonsdata;;;"""unike data, som for eksempel koder eller offentlige nøkler, som benyttes til å verifisere en elektronisk signatur"".";;Offentlige krypteringsnøkler benyttes i asynkron kryptering til å verifisere at data kryptert med en privat krypteringsnøkkel har rett avsender (er kryptert av rett person).;Legaldefinisjon;LOV 2001-06-15 nr 81: Lov om elektronisk signatur (esignaturloven) § 3 nr. 7.
Signaturverifikasjonssystem;;;"""programvare eller maskinvare som benyttes for å verifisere elektronisk signatur ved hjelp av signaturverifikasjonsdata"".";;Noen krypteringsprogramvare fungerer også som signaturverifikasjonssystemer ved mottak av data. Eksempelvis PGP for e-post.;Legaldefinisjon;LOV 2001-06-15 nr 81: Lov om elektronisk signatur (esignaturloven) § 3 nr. 8.
Sikkerhetstjenester og -produkter;;;Løsninger som bl.a. skal sikre autentisering, integritet, konfidensialitet og ikke-benekting, og som er forankret i forvaltningsorganets sikkerhetsstrategi.;Digitaliseringsrundskrivet gir også føringer som fremmer bruk av elektroniske tjenester og som koordinerer forvaltningsorganets bruk av sikkerhetstjenester.;Elektronisk signatur og kryptering.;Faglig definisjon;FOR-2004-06-25-988 Forskrift om elektronisk kommunikasjon med og i forvaltningen (eForvaltningsforskriften) § 4 første ledd, bokstav a, jf. § 15.
Sikringstiltak;;;Midler og handling for å beskytte et objekt slik at planlagt sikkerhet og akseptabel risiko oppnås.;;"- sikkerhetspolicy 
- prosedyrer 
- operative dokumenter 
- rutiner 
- kontrolltiltak 
- organisasjonsstrukturer for sikkerhet.";Faglig definisjon;"""Sikringstiltak"". I Overordnede sikkerhetskrav i Arbeids- og velferdsetaten v. 1.1. vedlegg C, s. 39. Hentet 24.03.2015 fra https://navet.adeo.no/Systemsider/sok/solrDokumenterAlle/_attachment/263309?_ts=14ba6e46568"
Skatt;skatt;;Skatter, avgifter og merverdiavgiftskompensasjon, jf. skfvl. § 1-1.;Dette inkluderer skatt på formue og inntekt, tonnasjeskatt, naturressursskatt, grunnrenteskatt, trygdeavgift , skatt på formue og inntekt etter Svalbardskatteloven, skatt på inntekt etter Jan Mayen-skatteloven, skatt på inntekt etter artistskatteloven, skatt på formue og inntekt etter petroleumsskatteloven, merverdiavgift, arbeidsgiveravgift, særavgifter, avgifter etter motorkjøretøy- og båtavgiftsloven, og kompensasjon av merverdiavgift.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skatte-ABC;lignings-ABC;;En håndbok som redegjør for skattereglene i skatteloven.;Skatte-ABC 2016/17 redegjør for skattereglene som gjelder for inntektsåret 2016.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattefastsettingsgrunnlag;ligningsgrunnlag;;Det skattegrunnlaget som ligger til grunn for beregning av skatt, basert på skattemelding og eventuelle endringer fra Skattemyndighetene, jf. skfvl. § 9-1.;Fastsettingsgrunnlag. Kan være basert på skattemelding (skattyters eller skattemyndighetenes fastsetting til skatteoppgjør).;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattefastsettingsår;ligningsår;;Det året skattefastsetting skjer.;Fastsettingsår. For formues- og inntektsskatt: året etter beskatningsperioden. Kortnavn kan brukes der meningen er klar fra konteksten.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skatteforvaltningsforskriften;(dette er en forskrift for den nye skatteforvaltningsloven, ikke en oppdatering av eksisterende forskrifter);;Forskrift 23. november 2016 nr. 1360 til skatteforvaltningsloven (skatteforvaltningsforskriften).;;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skatteforvaltningshåndboka;lignings-abc;;En håndbok som redegjør for saksbehandlingsreglene i skatteforvaltningsloven.;Skatteforvaltningshåndboka 2016/17 redegjør for skatteforvaltningsreglene som gjelder for ligningsåret 2016. Merk at Skatteforvaltningshåndboka ikke utgis på nynorsk.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skatteforvaltningsloven;(dette er en ny skatteforvaltningslov, ikke en oppdatering av den eksisterende ligningsloven);;Lov 27. mai 2016 nr. 14 om skatteforvaltning. Erstatter lov 13. juni 1980 nr. 24 om ligningsforvaltning (ligningsloven).;Merk at skfvl. ikke er en offisiell forkortelse men brukes i kommunikasjon innenfor Skatteetaten, og at ligningsloven fortsatt gjelder som en opphevet lov etter 1 januar 2017.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattegrunnlag;skattegrunnlag;;Opplysninger om den skattepliktige, den skattepliktiges økonomi (inntekt/fradrag/formue/gjeld), innførsel, omsetning og uttak og den skattepliktiges produksjon og varehåndtering, klassifisert, verdisatt og korrekt periodisert. Den skattepliktige skal kunne observere skattegrunnlaget i sine omgivelser.;Det er flere typer skattegrunnlag - prognose: benyttes til forskudd - skattemelding: skattyters fastsetting til skatteoppgjør - myndighetsfastsatt: skattemyndighetenes fastsetting til skatteoppgjør. Hver type kan ha flere versjoner.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattemelding;;;Fellesbetegnelse for meldinger som skal leveres som ledd i egenfastsetting.;Melding. Skattemelding brukes om alle formues- og inntektsskatteartene såvel som for mva. Spesifikasjon av skatteart brukes der det er nødvendig (f.eks. Skattemelding for formues- og inntektsskatt). Erstatter begrepene selvangivelse, særavgiftsoppgave, merverdiavgiftsoppgave, melding om trekk fra arbeidsgiver på Svalbard, melding om utenlandsk artist, skattemelding for motorkjøretøyavgifter osv. (jf. skfvl. § 8.2 til 8.7 og § 8.9).;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattemelding for arbeidsgiveravgift;terminoppgave for arbeidsgiveravgift og forskuddstrekk;;En melding med opplysninger om beregnet arbeidsgiveravgift og grunnlaget for beregning av avgift etter reglene i a-opplysningsloven, jf. skfvl. § 7-2 og § 8-6, og opplysninger om forskuddstrekk, jf. sktbl. § 5-11.;Når det foreligger forhold som nevnt i skattebetalingsloven § 4-1 annet ledd, påhviler opplysningsplikten etter første ledd den som har plikt til å foreta forskuddstrekk. Merk at dette ikke er en selvstendig melding men dekkes gjennom at arbeidsgiver fastsetter avgift ved å levere a-melding.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattemelding for formues- og inntektsskatt;selvangivelse;;En melding som leveres som ledd i egenfastsetting av formues- og inntektsskatt, petroleumsskatt og svalbardskatt i henhold til svalbardskatteloven §§ 2-1, 2-2 eller 3-2, jf. skfvl. § 8-2.;"Skattemelding. Merk at loven bruker ""skattemelding for formues- og inntektsskatt, svalbardskatt og petroleumsskatt."" Merk også at skattemeldingen tilsvarer selvangivelsen med vedlegg. Kortnavn kan brukes hvis meningen er klar fra konteksten.";;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattemelding for merverdiavgift;merverdiavgift omsetningsoppgave;;En melding som leveres som ledd i egenfastsetting av merverdiavgift, jf. skfvl. § 8-3.;"Mva-melding. Dette er det samme som dagens begreper Merverdiavgiftsoppgave og Merverdiavgift omsetningsoppgave. For å gjøre det mer tilgjengelig har Skatteetaten valgt mva-melding som kortnavn (isteden for skattemelding for mva). Kortnavn brukes der det ikke er behov for hele lovbegrepet. Alternativt kan ""skattemelding"" brukes der meningen er klar fra konteksten.";;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattemelding for merverdiavgift;merverdiavgiftsoppgave;;En melding som leveres som ledd i egenfastsetting av merverdiavgift, jf. skfvl. § 8-3.;"Mva-melding. Dette er det samme som dagens begreper Merverdiavgiftsoppgave og Merverdiavgift omsetningsoppgave. For å gjøre det mer tilgjengelig har Skatteetaten valgt mva-melding som kortnavn (isteden for skattemelding for mva). Kortnavn brukes der det ikke er behov for hele lovbegrepet. Alternativt kan ""skattemelding"" brukes der meningen er klar fra konteksten.";;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattemelding for merverdiavgiftskompensasjon;kompensasjonsoppgave;;En melding med opplysninger som har betydning for fastsetting av merverdiavgiftskompensasjon, jf. skfvl. § 8-7.;Grunnlaget for kompensasjonskravet skal kontrolleres og attesteres av registrert eller statsautorisert revisor eller kommunerevisor.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattemelding for motorkjøretøyavgifter;motorkjøretøyavgiftsoppgave;;En melding med opplysninger om bruk eller endring av motorkjøretøy og andre opplysninger som har betydning for fastsetting av motorkjøretøyavgifter, jf. skfvl. § 8-5.;Denne meldingen skal likevel ikke sendes når den skattepliktige har gitt riktige og fullstendige opplysninger til vegmyndighetene.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattemelding for særavgifter;særavgiftsoppgave;;En melding som leveres som ledd i egenfastsetting av særavgifter, jf. skfvl. § 8-4.;Kortnavnet særavgiftsmelding kan brukes der det ikke er behov for lovbegrepet.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattemyndighet;ligningsmyndighet;;Skattemyndighet er et felles begrep for ansvarlige myndigheter for alle skatter og avgifter.;"Skattemyndighet brukes om ansvarlige myndigheter for formues- og inntektsskatt, Jan Mayen-skatt, artistskatt, arbeidsgiveravgift, merverdiavgift, petroleumsskatt, Svalbardskatt, merverdiavgiftskompensasjon, særavgifter og motorkjøretøyavgifter - inkludert Skattekontoret, Skattedirektoratet, Skatteklagenemda, sekretariatet for Skatteklagenemda, Oljeskattekontoret, Klagenemda for Petroleumsskatt og Skatteklagenemda for Svalbard , som definert i skfvl. kapittel 2.
Skatteetaten kan brukes når det ikke er nødvendig å omtale myndighet, men merk at The Norwegian Tax Administration (Skatteetaten) og The Norwegian Directorate of Taxes (Skattedirektoratet) er offisielle navn. Tax Norway skal ikke brukes.";;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattemyndighet;avgiftsmyndighet;;Avgiftsmyndighet brukes om ansvarlige myndigheter for arbeidsgiveravgift, merverdiavgift, merverdiavgift-kompensasjon, motorvognavgifter og særavgifter, som definert i skfvl. kapittel 2.;Tidligere avgiftsmyndighet. Skattemyndighet er et felles begrep for ansvarlige myndigheter for alle skatter og avgifter. Avgiftsmyndighet brukes der det er nødvendig for å skille mellom behandling av skatter og avgifter.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skatteoppgjør;ligningsoppgjør;;Informasjon om det fastsatte grunnlaget for skatten, myndighetenes skatteberegning og avregning.;Etter fastsetting av skattegrunnlaget og beregning av skatt skal det foretas et skatteoppgjør, jf. skfvl. § 9-3.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skatteoppgjør;skatteoppgjør;;Informasjon om det fastsatte grunnlaget for skatten, myndighetenes skatteberegning og avregning.;Etter fastsetting av skattegrunnlaget og beregning av skatt skal det foretas et skatteoppgjør, jf. skfvl. § 9-3.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattepliktig;registrert avgiftssubjekt;;Foretak som er registrert i merverdiavgiftsregisteret eller tilsvarende avgiftsregister og svarer avgift, jf. skfvl. § 8-3 til 8-5.;;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattepliktig;skattepliktig;;En fysisk eller juridisk person som skal svare eller få kompensert skatt. Jf. skfvl. Som nevnt i skfvl. 1-1;Fellesbetegnelse for pliktige for alle skatter og avgifter. Skattyter kan brukes om den som skal skatte av formue og inntekt, avgiftssubjekt kan brukes om den som svarer merverdiavgift, avgiftspliktig kan brukes om den som svarer særavgifter.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattepliktig;avgiftspliktig;;En fysisk eller juridisk person som skal svare særavgifter, jf. skfvl. § 8-4.;Avgiftspliktig kan fortsatt brukes av det som idag reguleres av særavgiftsloven.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattepliktig;skattyter;;En fysisk eller juridisk person som skal svare eller få kompensert formues- og inntektsskatt, svalbardskatt eller petroleumsskatt, jf. skfvl. § 8-2.;Skattyter kan fortsatt brukes av det som idag reguleres av ligningsloven.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattepliktig;avgiftssubjekt;;En fysisk eller juridisk person som skal svare eller få kompensert merverdiavgiftavgift, jf. skfvl. § 8-3. og mval. 1-2.;Avgiftssubjekt kan fortsatt brukes av det som idag reguleres av merverdiavgiftsloven.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattepliktige som skal levere skattemelding til Sentralskattekontoret for utenlandssaker;skattytere som er gjenstand for sentral ligning ved Sentralskattekontoret for utenlandssaker;;Skattepliktige som skal levere skattemelding til Sentralskattekontoret for utenlandssaker (SFU).;Sentralskattekontoret for utenlandssaker (SFU) beregner skatten for utenlandske virksomheter og deres utenlandske ansatte ved oppdrag/arbeid i Norge eller på norsk sokkel. I tillegg beregner SFU skatten for sokkelarbeidere bosatt i utlandet, utenlandske sjøfolk på norskregistrerte skip og utenlandske artister. SFU har også ansvar for nordisk trekkavtale.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattetrekk;;;"""Den del av arbeidstagers/stønadsmottakers lønnsinntekt/stønad som arbeidsgiver/stønadsutbetaler har plikt til å holde tilbake til dekning av arbeidstagers/stønadsmottakers skatt.""";En arbeidsgiver plikter å trekke skatt fra lønnsutbetalinger. Beløpet som skal trekkes i skatt fremgår i prosent på skattekortet til arbeidstakeren.;;Faglig definisjon;"""Skattetrekk"". I: Store norske leksikon. Hentet 6. oktober 2014 fra https://snl.no/skattetrekk."
Skattetrekksmelding;skattetrekksmelding;;Skattetrekksmelding inneholder opplysninger som viser beregnet forskuddstrekk, beregningsgrunnlaget for skattetrekket, og opplysninger om hvem som har etterspurt skattekort for skattyteren i foregående inntektsår.;Skatteetaten sender ut et brev (skattetrekksmelding) med informasjon om skattekort og grunnlag for beregning av skattetrekk i desember hvert år jf. sktbl. § 5-1.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattleggingsperiode;ligningsperiode;;Skattleggingsperiode er et fellesbegrep, og refererer generelt til den perioden som en gitt skattefastsetting gjelder for. Periode er det brukte begrepet i forskrift om særavgifter.;Periode brukes i forskrift om særavgifter og refererer til tidsrommet som avgiftsbelegges. Inntektsår er brukt i skatteloven, mens termin er brukt i mva-loven .;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattleggingsperiode;termin;;Skattleggingsperiode er et fellesbegrep, og refererer generelt til den perioden som en gitt skattefastsetting gjelder for. Termin er det brukte begrepet i mva-loven.;Termin brukes i mva-loven og refererer spesifikt til den perioden som en gitt mva-melding gjelder for. Inntektsår er brukt i skatteloven, mens periode er brukt i forskrift om særavgifter.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattleggingsperiode;inntektsår;;Skattleggingsperiode er et fellesbegrep, og refererer generelt til den perioden som en gitt skattefastsetting gjelder for. Inntektsår er det brukte begrepet i skatteloven.;Inntektsår brukes i skatteloven og referer til det året inntekten opptjenes, som ikke alltid er det samme som kalenderåret. Termin er brukt i mva-loven, mens periode er brukt i forskrift om særavgifter.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skattleggingsperiode;inntektsår;;Skattleggingsperiode er et fellesbegrep som brukes om alle former for skatt, og refererer generelt til den perioden som en gitt skattefastsetting gjelder for.;For forskuddstrekk og beregnet arbeidsgiveravgift sendes terminoppgave seks ganger i løpet av året Dagens begrep, ligningsperiode, brukes i OT.prp nr.1 (2003-2004).;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skipsregister;;;en kategori som angir hvilken type register det maritime fartøyet er registrert i.;Dersom et arbeidsforhold har arbeidsforholdstype maritimt arbeidsforhold, skal skipsregisteret skipet er registrert i innrapporteres via A-melding til Aa-registeret.;"Skipet må være registrert i ett av tre mulige registere: 

- Norsk ordinært skipsregister, forkortet NOR 
- Norsk internasjonalt skipsregister, forkortet NIS 
- Utenlandsk skipsregister, forkortet UTL";Faglig fortolkning;"FOR-1992-07-30-593 Forskrift om registrering av skip i norsk ordinært skipsregister § 4; 
FOR-1992-07-30-592 Forskrift om registrering av skip i Norsk Internasjonalt Skipsregister (NIS) § 5; 
FOR-2008-08-18-942 Forskrift om arbeidsgiver- og arbeidstakerregisteret § 6 nr. 1, annet ledd"
Skipstype;;;en kategori som angir på hvilken type sjøgående fartøy det maritime arbeidsforholdet finner sted.;Skipstype skal registreres i Arbeidsgiver- og arbeidstakerregisteret.;"Feltet for skipstype kan ha følgende verdier: 
- turist 
- boreplattform 
- annet";Faglig fortolkning;"""Skip"". Store Norske Leksikon. Hentet 21. februar 2014 fra http://snl.no/skip; 
FOR-2008-08-18-942 Forskrift om arbeidsgiver- og arbeidstakerregisteret § 6.1 annet ledd."
Skjønnsfastsetting;skjønnsligning;;Skattemyndighetenes fastsetting av skattegrunnlaget når det ikke foreligger noen fastsetting eller leverte meldinger ikke gir et forsvarlig grunnlag å bygge fastsettingen på.;Oppfyller ikke skattyter sin plikt til faktisk å levere skattemelding og/eller næringsoppgave mv., skal skattegrunnlaget fastsettes ved skjønn, jf. skfvl. § 12-2. Skattemyndighetene kan fastsette skattegrunnlaget ved skjønn når det ikke foreligger noen fastsetting etter kapittel 9, eller leverte meldinger ikke gir et forsvarlig grunnlag å bygge fastsettingen på. Skjønnet skal settes til det som framstår som riktig ut fra opplysningene i saken.;;;Skatteetatens ordliste i forbindelse med Ny skatteforvaltningslov
Skjønnsmessig vurdering;;;En vilkårsvurdering der saksbehandler må bruke skjønn for å komme fram til resultatet, fordi rettsregelen inneholder vage begreper.;"Skjønnsmessige vurderinger forekommer i alle typer regler, men typisk i forvaltningsretten. ""Vanligvis er det slik at et saksforhold enten oppfyller vilkårene i en lovbestemmelse eller ikke, ut fra en rettslig standard. Dersom saksforholdet medfører at vilkårene er oppfylt, så inntrer de rettsvirkninger som bestemmelsen fastsetter. Bestemmelsen inneholder med andre ord en slags fasit på hva som er rett eller galt. Slike rettsligstyrte bestemmelser kan naturligvis inneholde vage og skjønnsmessige vilkår, men det er likevel i prinsippet alltid et rett og et galt svar. ...] 

I forvaltningsretten finner vi imidlertid mange bestemmelser som gir forvaltningen rom til å selv velge. Noen ganger har forvaltningen myndighet til å velge hvilket innhold et vedtak skal tillegges. Andre ganger kan forvaltningen ha myndighet til å velge hvorledes et vilkår skal anvendes. Fellesbetegnelsen er at forvaltningen er gitt et fritt skjønn. Betegnelsen forvaltningskjønn er et annet ord for det samme. Forvaltningsskjønnet begrunnes i hovedsak ut fra det politiske perspektivet. Forvaltningen er regjeringens redskap og regjeringen utgår av Stortinget. Formålet med forvaltningskjønnet er å gi forvaltningen et politisk handlingsrom i et antatt demokratisk styre.""";;Faglig definisjon;"""Skjønn"". I: Jusleksikon. Hentet 8. juni 2017 fra www.jusleksikon.no; 
""Forvaltningsskjønn"". I: Jusleksikon. Hentet 8. juni 2017 fra www.jusleksikon.no."
Skriftlig;;;"""i skrevet form"".";"""også elektronisk melding når informasjonen i denne er tilgjengelig også for ettertiden"".";"- epost 
- faks 
- utskrift";Faglig definisjon;"""Skriftlig"". Hentet fra Bokmålsordboka 29. april 2013 fra www.sprakradet.no; 
LOV-1967-02-10 Lov om behandlingsmåten i forvaltningssaker (forvaltningsloven) § 2 bokstav g"
Sletting;;;En type retting der man fjerner enkelte personopplysninger fra et dokument, eller fjerner dokumentet i sin helhet.;"Datatilsynet kan bestemme at slettingen av mangelfulle personopplysninger skal skje dersom: 
- tungtveiende personvernhensyn tilsier det 
- supplering av slettede opplysninger med korrekte og fulstendige opplysninger gir misvisende bilde (da slettes hele dokumentet). 

Brukeren kan kreve at dokumenter/personopplysninger skal slettes dersom: 
- de er sterkt belastende for ham 
- dette strider ikke mot annen lov 
- det ble foretatt en forsvarlighetsvurdering (behovet for dokumentasjon, hensynet til bruker, kulturhistoriske hensyn og ressurser til slettingen). 

Den behandlingsansvarlige skal ikke lagre personopplysninger lenger enn det som er nødvendig for å gjennomføre formålet med behandlingen. Hvis personopplysningene ikke deretter skal oppbevares etter arkivloven eller annen lovgivning, skal de slettes. 

Hvis dokumenter eller opplysninger ikke kan slettes etter arkivloven, skal Riksarkivaren høres før vedtaket om sletting fattes.";Vi sletter ved å erstatte original fil med et dokument som beskriver grunnlaget for slettingen eller med et dummydokument.;Faglig definisjon;"LOV-2000-04-14-31 Lov om behandling av personopplysninger (personopplysningsloven) §§ 27 og 28; 
LOV-1992-12-04-126 Lov om arkiv (arkivlova) §§ 9 og 18"
Sluttdato for arbeidsforholdet;Arbeidsforhold sluttdato;;Den siste datoen arbeidstakeren har arbeidsplikt eller arbeidsrett.;"Arbeidsgiver skal melde inn opphør av arbeidsforholdet etter reglene i Aa-registerforskriften. 

Sluttdatoen vil ikke alltid samsvare med den siste dagen arbeidstaker møter på jobb, fordi arbeidsforholdet formelt sett ikke er avsluttet før eventuell turnusperiode er avsluttet eller eventuelle avspaseringsdager er tatt ut. Lønnsplikten vil heller ikke alltid opphøre på samme dato som arbeidsforholdets slutt, og det vil derfor i noen tilfeller rent formelt sett være et eksisterende arbeidsforhold også etter rapportert sluttdato.";Sluttdatoen for arbeidsforholdet er 28. februar. Det betyr at siste arbeidsdag for arbeidstakeren er 28. februar, mens arbeidsretten- og plikten opphører fra og med 1. mars.;Faglig fortolkning;FOR-2008-08-18-942 Forskrift om arbeidsgiver- og arbeidstakerregisteret § 6 nr 2 tredje ledd.
Sperring;;;Et virkemiddel for å gjøre personopplysningene utilgjengelige.;"Sperring av personopplysninger innebærer at tilgangen til personopplysningene begrenses til så få personer som mulig, eller slik som Datatilsynet bestemmer etter vedtak om sperring. Opplysningene oppbevares, men gjøres utilgjengelig. 
Kan være et alternativ til sletting. 
I personopplysningsloven er det i utgangspunktet «personopplysningene» som skal sperres. 
I arkiv er det mange dokumenter som inneholder opplysninger som bruker ønsker at ikke alle får se, derfor sperring av hele dokumentet er også et alternativ.";Opplysningen fjernes/sladdes fra skjermbildenivå, men er tilgjengelig i databasen eller elektronisk arkiv med tilgang for en begrenset gruppe autorisert personell (eksempel databaseansvarlig eller arkivar).;Faglig fortolkning;"§§ 27 og 28 i personopplysningsloven LOV-2000-04-14-31 Justis- og beredskapsdepartementet 
Forarbeidene til personopplysningsloven (Ot. Prpr. Nr 92 1998-99 s. 124) 
Den nye personvernforordning art. 18"
Sporbarhet;;;et sikkerhetshensyn som ivaretar at behandling og hendelser kan rekonstrueres i ettertid og bidrar til å avdekke om uberettigede handlinger eller aksjoner har funnet sted.;"Sporbarhet skal gjøre det mulig å etterspore hvilke handlinger som er utført og hvilke hendelser som har inntruffet. Sporbarhet oppnås for eksempel ved at det registreres hvem som utfører handlinger og ved separat logging. 

Logging inngår sammen med alarmering og varsling i en funksjon som vi kaller sikkerhetsovervåking.";;Faglig definisjon;"""Sporbarhet"". I Overordnede sikkerhetskrav i Arbeids- og velferdsetaten v. 1.1. vedlegg C, s. 40. Hentet 24.03.2015 fra https://navet.adeo.no/Systemsider/sok/solrDokumenterAlle/_attachment/263309?_ts=14ba6e46568"
Stadfesting;Fastholde, opprettholde, stadfestingsvedtak;;Et vedtak der klageinstansen etter behandling kommer fram til at underinstansens vedtak er korrekt og skal opprettholdes.;;- En bruker har fått vedtak om avslag på søknad om foreldrepenger, og påklager dette. Etter behandling av klagen kommer klageinstansen fram til samme resultat som underinstansen.;Faglig fortolkning;
Standardisert arbeidsprosess;Arbeidsstandard, standard;;den dokumentasjonen medarbeiderne skal benytte i sitt daglige arbeid.;"Standardisert arbeidsprosess skal være et hjelpemiddel i arbeidsutførelsen og skal bidra til å innfri de målene og krav som er fastsatt for området. 

Standardisert arbeidsprosess skal inneholde: 
- Prosesstegning 
- Arbeidsrutiner som dekker hvert steg i prosesstegningen 
- Henvisning til rundskriv fra arbeidsrutiner 

De standardiserte arbeidsprosessene kan også inneholde lenker til referansemateriell som ligger utenfor kvalitetssystemet.";;Faglig definisjon;Kvalitetsprosjektet i NAV
Stansvedtak;;;Et vedtak som stanser utbetaling av brukers ytelse fordi vilkårene for ytelsen ikke lenger er oppfylt eller fordi det er tvil om hvorvidt de er det.;Dersom utbetalingen av en ytelse stanses fordi brukeren ikke lenger oppfyller et eller flere av vilkårene for ytelsen, kan den settes i gang igjen når disse igjen er oppfylt - uten ny realitetsvurdering eller saksbehandling knyttet til de øvrige vilkårene for ytelsen. Stønadsforholdet bringes ikke til opphør slik som ved et opphørsvedtak.;"- Stans av dagpenger 
- Stans av barnetrygd";Faglig fortolkning;
Startdato for arbeidsforholdet;Arbeidsforhold startdato;;Den datoen arbeidstakerens arbeidsplikt og arbeidsgiverens lønnsplikt inntrer.;"Arbeidsgiver skal melde inn startdato for arbeidsforholdet etter reglene i Aa-registerforskriften. 

Startdato i en virksomhet er datoen da arbeidsforholdet faktisk starter, men for ansatte som jobber turnus o.l. vil startdatoen ikke nødvendigvis være første dag der arbeidstaker møter på jobb.";;Faglig fortolkning;FOR-2008-08-18-942 Forskrift om arbeidsgiver- og arbeidstakerregisteret § 6 nr 2 tredje ledd.
Statistikk;;;"""tallfestede opplysninger om en gruppe eller et fenomen, som fremkommer ved sammenstilling og bearbeiding av opplysninger om de enkelte enhetene i gruppen eller et utvalg av disse enhetene, eller ved systematisk observasjon av fenomenet.""";;;Legaldefinisjon;LOV-1989-06-16-54 Lov om offisiell statistikk og Statistisk Sentralbyrå (statistikkloven) § 1-2 nr 1.
